iter	AUC	Logloss
181	0.7644261293	0.1868175409
182	0.764447161	0.1867027849
183	0.7690051331	0.1865416786
184	0.7689549636	0.1865203425
185	0.7688211053	0.1865004975
186	0.7694770327	0.1863936886
187	0.7694459232	0.1864387239
188	0.7725993695	0.1863730667
189	0.7725489809	0.1862809836
190	0.7724453558	0.1861742876
191	0.773464957	0.1860949671
192	0.7735184126	0.1859819897
193	0.7734943138	0.1859345866
194	0.7735306811	0.1858012139
195	0.7735957481	0.185752787
196	0.7734914657	0.1856664269
197	0.7738091326	0.1856508606
198	0.77378591	0.1856459139
199	0.773804751	0.1855764125
200	0.7770017943	0.1852226995
201	0.7769996035	0.1852393097
202	0.7770017943	0.185216376
203	0.7766420639	0.1851130009
204	0.7767314488	0.1849235794
205	0.777047363	0.1847831873
206	0.7772138643	0.184686393
207	0.7775232061	0.1845993248
208	0.7773004011	0.1844644113
209	0.7784245037	0.1844095838
210	0.7782834158	0.1841485462
211	0.7782619459	0.1841383021
212	0.7781396989	0.1841760106
213	0.7783092673	0.1841258459
214	0.779178141	0.1839756767
215	0.7791956675	0.1839290854
216	0.7792407981	0.1838157595
217	0.7791737594	0.1837653903
218	0.7791860279	0.1837305568
219	0.7819267263	0.1834899496
220	0.781893426	0.1834450767
221	0.7818837865	0.1834277047
222	0.7819363658	0.1832834486
223	0.7819760194	0.1831183928
224	0.7821532556	0.1830064632
225	0.7821344147	0.1830360429
226	0.7809020863	0.1826666671
227	0.7798752555	0.1825571634
228	0.7800194105	0.1824572012
229	0.7801451628	0.1824181725
230	0.7856129766	0.1822727522
231	0.7856213016	0.1822336968
232	0.7856164819	0.1822095028
233	0.787546582	0.1819255575
234	0.7874436141	0.1819469396
235	0.7874322219	0.1818704485
236	0.7871645054	0.181824068
237	0.7871215656	0.1817772814
238	0.7871592475	0.181600096
239	0.7870976859	0.1815923172
240	0.7871064491	0.1815240282
241	0.7886275257	0.1814082864
242	0.7865664154	0.1812348472
243	0.7878883478	0.1811423152
244	0.788408007	0.18112566
245	0.7883979293	0.1811126386
246	0.7893886118	0.1808529491
247	0.7893145625	0.1808248029
248	0.7892716227	0.1807874897
249	0.7893073328	0.1806744453
250	0.7890299768	0.1804925287
251	0.7901516695	0.1804540504
252	0.7901626235	0.1804221086
253	0.789908271	0.1803994892
254	0.7898451757	0.180322727
255	0.7898127518	0.1802931474
256	0.789769812	0.1802555063
257	0.7891612061	0.1801272165
258	0.7891191426	0.1801011455
259	0.7890676587	0.1800901199
260	0.7890312913	0.1801126115
261	0.7891105985	0.179967581
262	0.7893862019	0.1798277412
263	0.790196581	0.1797398635
264	0.7902745737	0.1796803729
265	0.7902152029	0.1796244497
266	0.790340517	0.179565978
267	0.7903413933	0.1795549681
268	0.7902498176	0.1795298257
269	0.7903797324	0.1794496196
270	0.7903648349	0.1794052726
271	0.7920261232	0.179188713
272	0.7921474938	0.1790790371
273	0.7921150699	0.1790174096
274	0.792411705	0.1788961249
275	0.7931793635	0.1788427683
276	0.7925265033	0.1786179498
277	0.7924787437	0.1786329987
278	0.7923411611	0.1786357692
279	0.7923045746	0.1786056819
280	0.7923913305	0.1784981489
281	0.7924084188	0.1783952866
282	0.792327359	0.1783830499
283	0.7923032601	0.1783700842
284	0.7922883627	0.1783755465
285	0.7932220842	0.1782600321
286	0.7940878908	0.1780706207
287	0.7941089225	0.1780061784
288	0.7939761596	0.1779368084
289	0.793960824	0.1779472853
290	0.7945950624	0.1779043103
291	0.7945788504	0.1779331464
292	0.7945924334	0.1778839108
293	0.79445266	0.1777285216
294	0.7945170697	0.1776270547
295	0.7952549331	0.1775418067
296	0.7952693925	0.1775352757
297	0.7952768412	0.1775288221
298	0.7952860426	0.1774915773
299	0.7952834136	0.1774616425
300	0.7952558095	0.1774643869
301	0.7952851663	0.1773914143
302	0.7952847281	0.1772496564
303	0.7952374067	0.1772372211
304	0.7952448554	0.177208222
305	0.7949405525	0.1771917797
306	0.7949414288	0.1771689577
307	0.7948573018	0.1770663483
308	0.7948884113	0.1769565724
309	0.7948625598	0.1769072708
310	0.7948518248	0.1768454331
311	0.7948426234	0.1768461755
312	0.7952244809	0.1767630549
313	0.7951705871	0.17673242
314	0.7951653292	0.176721963
315	0.7952347777	0.176675784
316	0.7960894112	0.176688719
317	0.7969311189	0.1766511452
318	0.7969052674	0.1766355514
319	0.7969460163	0.1765747492
320	0.7969845745	0.1765662106
321	0.7969964049	0.176517943
322	0.7970406592	0.176486123
323	0.7980464582	0.1763916668
324	0.7979412995	0.1763435809
325	0.7979272784	0.1763528343
326	0.7979158862	0.1763330171
327	0.797847533	0.1762646929
328	0.7978589252	0.1762378064
329	0.7978080985	0.1762177336
330	0.7988607808	0.1761079319
331	0.7988388728	0.1761235665
332	0.7985120045	0.176021703
333	0.794751705	0.1758959458
334	0.7945372251	0.1759143238
335	0.7937884076	0.1757922081
336	0.7937086622	0.1757918677
337	0.793716111	0.175775555
338	0.7916585059	0.1757127587
339	0.7920026815	0.1755656297
340	0.7919601799	0.1755549143
341	0.7919395863	0.1755339314
342	0.7919536075	0.1755050389
343	0.7924189347	0.1754506886
344	0.7924456625	0.1753789403
345	0.7924412809	0.1753802028
346	0.7924609982	0.1753729653
347	0.7924574929	0.1753778725
348	0.7924653798	0.175356434
349	0.7923801574	0.1753120882
350	0.7923963694	0.1752539221
351	0.7929677316	0.1751530905
352	0.7929217247	0.175100165
353	0.7949580789	0.1750119512
354	0.7949313511	0.1750268037
355	0.7949087858	0.1749833172
356	0.7948938883	0.1749837453
357	0.7948886304	0.1749930624
358	0.7959437226	0.1749089736
359	0.7959923585	0.1748750781
360	0.7959890723	0.1748374548
361	0.7961170153	0.1748095533
362	0.7965871623	0.1747709193
363	0.7966213389	0.1747192529
364	0.7966222152	0.1747016331
365	0.7964565903	0.1747053894
366	0.7964763075	0.174624179
367	0.796787402	0.1745445865
368	0.7967685611	0.17452008
369	0.7967203633	0.1745311808
370	0.7967278121	0.1744732924
371	0.7966997697	0.1744444913
372	0.7966401798	0.1744375863
373	0.796722116	0.1743862941
374	0.7974812303	0.174370852
375	0.7974825448	0.1743296005
376	0.7974794776	0.1742842968
377	0.7974645801	0.1742939975
378	0.7975281135	0.1742682072
379	0.795422968	0.1740923994
380	0.7954102613	0.1740676517
381	0.795327887	0.174079509
382	0.7953147422	0.1740775932
383	0.7954829961	0.1740726595
384	0.7953668833	0.1740656
385	0.7953668833	0.1740477269
386	0.7953515477	0.1740328062
387	0.7950829549	0.1740287772
388	0.7950873365	0.174028221
389	0.7950803259	0.1740091525
390	0.7950682765	0.1739951713
391	0.7955934127	0.1736926104
392	0.7955772007	0.1736950598
393	0.7955478439	0.1736842098
394	0.7955382044	0.1736586864
395	0.7954961409	0.173652993
396	0.7954163956	0.1736498124
397	0.7954102613	0.1736448559
398	0.7968857692	0.173419039
399	0.7969834791	0.1734046229
400	0.7969922424	0.1733994888
401	0.7971907294	0.1730879428
402	0.7971753937	0.1731066674
403	0.7971491041	0.1731196823
404	0.7974216403	0.1730914862
405	0.7974685236	0.1730433651
406	0.79744793	0.1730840377
407	0.7986331561	0.1729983881
408	0.7986581313	0.1729433611
409	0.7986629511	0.1729185987
410	0.7975167213	0.1728258771
411	0.7975338096	0.1727776754
412	0.7975079581	0.1728013506
413	0.7974768487	0.1727988603
414	0.7975340287	0.1727634258
415	0.7975169404	0.1727180061
416	0.7975489262	0.1727189486
417	0.7975546223	0.1727065587
418	0.7982651007	0.1726688612
419	0.7981985002	0.172654319
420	0.7981919278	0.1726423521
421	0.7982112068	0.1725944289
422	0.7982304859	0.1725466066
423	0.7985577924	0.1725123849
424	0.7985223013	0.1725153789
425	0.7985582305	0.1724509237
426	0.798548591	0.1724693649
427	0.7985363225	0.172489045
428	0.7989966108	0.1723864073
429	0.7989663777	0.172384602
430	0.7988007528	0.1723927372
431	0.7987827882	0.1724181858
432	0.800027166	0.1723417098
433	0.8000267278	0.17234351
434	0.8000184028	0.1723133888
435	0.8000100777	0.1723196413
436	0.8000286996	0.1723184676
437	0.8000098586	0.1723168475
438	0.8000475405	0.1722524351
439	0.8002096601	0.1722340793
440	0.8002026496	0.1722313763
441	0.800176798	0.1722385746
442	0.8003774759	0.17222068
443	0.800372218	0.1722151069
444	0.8003476809	0.172204071
445	0.8015561295	0.1721303727
446	0.8015635783	0.1721216095
447	0.8015758468	0.1720857007
448	0.8020679018	0.1721014766
449	0.8020849901	0.1720576345
450	0.8020337253	0.1720798777
451	0.8020696545	0.1720757601
452	0.802011379	0.1720728119
453	0.8019206797	0.1720802626
454	0.8018921992	0.1720866753
455	0.8018737964	0.1720562729
456	0.8018751109	0.1720605203
457	0.8018921992	0.1720082092
458	0.801878178	0.1719959063
459	0.8019228705	0.1719353647
460	0.8018286658	0.17193251
461	0.8018172736	0.1719531112
462	0.8017789345	0.1719349933
463	0.8017688568	0.1719371109
464	0.8038694017	0.1718889894
465	0.8064326448	0.1717399279
466	0.8064155565	0.1717165522
467	0.8064462278	0.1716474162
468	0.8064882912	0.1715839605
469	0.8066455911	0.1715878567
470	0.8065767998	0.1715931143
471	0.806504065	0.1716155655
472	0.80701759	0.1715526459
473	0.8068935904	0.1715594434
474	0.806911555	0.1715501284
475	0.8070535192	0.1715454656
476	0.8078752906	0.1714902296
477	0.8079186685	0.171419532
478	0.8079648945	0.1713003254
479	0.8079889934	0.17122923
480	0.8079854881	0.1712219009
481	0.8079666472	0.1712485922
482	0.808009587	0.1712353371
483	0.8084100663	0.1711748633
484	0.8086068007	0.1711021512
485	0.808612935	0.1710991337
486	0.808746136	0.1709940632
487	0.8088920436	0.1709742629
488	0.8087763691	0.1709287238
489	0.8087794362	0.1708908313
490	0.8087632243	0.1709006145
491	0.8087702348	0.1708647092
492	0.8087965245	0.1708432101
493	0.8087266378	0.170837401
494	0.8087288286	0.1708294952
495	0.8087485459	0.1707833448
496	0.808759938	0.1707744196
497	0.8087292668	0.1707831827
498	0.8087110831	0.1707784877
499	0.8086488642	0.1707440099
500	0.8085862071	0.1707081565
501	0.8085480871	0.1707333917
502	0.8084981367	0.1707143313
503	0.8085537832	0.1706118155
504	0.8085548786	0.1705677499
505	0.8085767867	0.1705209223
506	0.808539543	0.1705421734
507	0.8087003481	0.170527921
508	0.8087051679	0.1705112806
509	0.8087047297	0.1704722968
510	0.8087472314	0.170463327
511	0.808816899	0.170459984
512	0.81136634	0.1703321866
513	0.8113992021	0.1703030921
514	0.8113247147	0.1701965531
515	0.8113102554	0.1701984103
516	0.8113150752	0.1701597032
517	0.8113117889	0.1701331815
518	0.8109549066	0.1700554227
519	0.810969366	0.1700099569
520	0.8109400092	0.1699680572
521	0.8112081638	0.1698912947
522	0.8111739872	0.1699048801
523	0.8113034639	0.1698943803
524	0.8115308696	0.1698955791
525	0.8115431381	0.1698701439
526	0.8114874916	0.1698476221
527	0.8114743468	0.1698534993
528	0.8114555058	0.1698616179
529	0.8114607638	0.1698240825
530	0.811458573	0.1698211826
531	0.8114480571	0.1698289443
532	0.8113867145	0.1698605483
533	0.8113520998	0.169876054
534	0.811225033	0.1698652858
535	0.8112245949	0.1698568159
536	0.8112399305	0.1698427856
537	0.8111974289	0.1698423322
538	0.8121020127	0.1698056646
539	0.8120993837	0.1697889174
540	0.8121090233	0.1697592105
541	0.8121050798	0.1697584575
542	0.812051186	0.1697446521
543	0.8122571218	0.1697460461
544	0.812708866	0.16967402
545	0.8129651903	0.1696733775
546	0.813002434	0.1696366031
547	0.8130011195	0.1696266166
548	0.813002434	0.1696065255
549	0.8132188856	0.1693885331
550	0.8131489989	0.1693867853
551	0.8133680795	0.1692318739
552	0.8133943692	0.1691480821
553	0.8133672032	0.1691632848
554	0.8133597545	0.1691562214
555	0.8134329274	0.1690922315
556	0.8134329274	0.1690828269
557	0.8134276694	0.1690889791
558	0.8134154009	0.1690893745
559	0.8136279091	0.1690452396
560	0.8136230893	0.1690360957
561	0.8136200222	0.1690386243
562	0.8136081919	0.1690382406
563	0.8139337456	0.1689862578
564	0.8139657314	0.1689863259
565	0.8138430463	0.1689691805
566	0.8138925585	0.168940578
567	0.8139043888	0.1689396111
568	0.8141692573	0.1688164761
569	0.8141618086	0.1688147917
570	0.8141580842	0.1687812305
571	0.813622213	0.1687864831
572	0.8135087293	0.168779673
573	0.8136208985	0.1687572612
574	0.8136160788	0.1687466303
575	0.8136099445	0.1687593915
576	0.8135722626	0.168653372
577	0.8136165169	0.1685246195
578	0.813613888	0.168529631
579	0.8143585429	0.1684590151
580	0.814353285	0.1684635943
581	0.8145506766	0.1684442022
582	0.8145787189	0.1683998508
583	0.8145287686	0.1684226393
584	0.8145134329	0.1684332537
585	0.8145042315	0.1684309846
586	0.814505546	0.1684223052
587	0.8144573483	0.16840636
588	0.8147408386	0.1683709955
589	0.8146891356	0.168371666
590	0.8146978988	0.1683560062
591	0.8147758915	0.1682252726
592	0.8147487255	0.1682411031
593	0.8147399623	0.168236191
594	0.8147311991	0.168213283
595	0.8146891356	0.1682079818
596	0.8146803723	0.1682143141
597	0.8146943935	0.1681817623
598	0.8151220389	0.1681375657
599	0.8151071414	0.1681266227
600	0.8151023216	0.1681353343
601	0.8150988163	0.1681236928
602	0.8175588724	0.1680812188
603	0.8177124479	0.1679688646
604	0.8177667799	0.1679260467
605	0.8183087854	0.1678703824
606	0.8184078098	0.1678652354
607	0.8183854636	0.1678680531
608	0.8183797675	0.1678764546
609	0.8184963184	0.1678270304
610	0.8180344964	0.1677443942
611	0.8180406307	0.1677433082
612	0.8180239806	0.1677582315
613	0.8180366872	0.1677322556
614	0.8179617617	0.1677097918
615	0.8179591327	0.1677099683
616	0.8179547511	0.1677104432
617	0.8180047015	0.1676342052
618	0.8179512458	0.1676265826
619	0.8186812224	0.1675596356
620	0.8186987488	0.167546274
621	0.8186908619	0.1675318056
622	0.8186772789	0.1675498208
623	0.8186496748	0.1675327061
624	0.8186426642	0.1675363893
625	0.8188939497	0.1675018669
626	0.8188567059	0.1675111626
627	0.8188383032	0.1674997415
628	0.820792064	0.1672842014
629	0.8207977601	0.1672651955
630	0.8209802543	0.167234327
631	0.8223019676	0.1671036583
632	0.8223076637	0.167112601
633	0.8228996195	0.1669535765
634	0.8228882273	0.1669586735
635	0.8228899799	0.1669557764
636	0.8230218664	0.1668948214
637	0.8230280007	0.1668810189
638	0.8227854785	0.1668372126
639	0.8227556835	0.166839456
640	0.8227565598	0.1668282159
641	0.8227475775	0.1668265507
642	0.8219100324	0.1667580301
643	0.8207909686	0.1667435433
644	0.8206950113	0.16677778
645	0.8206910679	0.1667812924
646	0.8205594004	0.1667882537
647	0.8205374924	0.1667879189
648	0.820523033	0.1667705052
649	0.8205252238	0.1667775197
650	0.8205186514	0.1667764364
651	0.820914311	0.1666455921
652	0.8208214208	0.1665563246
653	0.8207193293	0.1665021834
654	0.8207123187	0.1665059198
655	0.8206899725	0.1665105609
656	0.8206834	0.1664980408
657	0.8206834	0.1664977879
658	0.8206352023	0.1664981019
659	0.820664121	0.1664769252
660	0.8206387076	0.1664658565
661	0.8206685026	0.1664111646
662	0.8206693789	0.1663632925
663	0.8206829619	0.1663432164
664	0.8207228346	0.1662370122
665	0.8206965449	0.1662420525
666	0.8207193293	0.1662318538
667	0.8207074989	0.1662557028
668	0.8210247276	0.1662334935
669	0.8211283528	0.1661866826
670	0.8211169606	0.1661886039
671	0.8211173987	0.1661778919
672	0.8211165224	0.166179802
673	0.8211322962	0.1661828954
674	0.8211353633	0.1661236199
675	0.8210253849	0.1661242381
676	0.8209887984	0.1661312693
677	0.8209892366	0.1661346622
678	0.8209918655	0.1661366391
679	0.8210580279	0.1659975801
680	0.8210580279	0.1659801581
681	0.8209949327	0.1659759632
682	0.8208279932	0.1658699287
683	0.8208306222	0.1658622741
684	0.8209073004	0.1658323223
685	0.8209011662	0.1658279791
686	0.8210468548	0.16577898
687	0.8211747978	0.1657465739
688	0.8211818084	0.1657381667
689	0.8211645011	0.1657492648
690	0.8211627484	0.165754969
691	0.8211772077	0.1657202801
692	0.8211566142	0.1657270547
693	0.8211526707	0.1657190122
694	0.8211294482	0.1657186986
695	0.8211285718	0.1657122537
696	0.8211373351	0.1656931284
697	0.8212639637	0.1656573586
698	0.821251257	0.165649005
699	0.8212446846	0.1656567847
700	0.8212039356	0.1656618192
701	0.8212280344	0.1656200471
702	0.8223532324	0.1655236353
703	0.8223497271	0.1655286933
704	0.8222927662	0.1655346263
705	0.8222765542	0.1655445588
706	0.8221571553	0.1654632149
707	0.8221799397	0.1654000632
708	0.8221922082	0.1653878984
709	0.822110272	0.1652938591
710	0.8220936219	0.1652833365
711	0.8222241939	0.1651973654
712	0.8222206887	0.1652071156
713	0.82180575	0.1651887708
714	0.8217851564	0.165196936
715	0.8217671918	0.1651963574
716	0.8217601812	0.165201352
717	0.8217952341	0.1651610535
718	0.821841241	0.1651114514
719	0.8218491279	0.1650778212
720	0.8218289725	0.1650734357
721	0.8218936013	0.1650053532
722	0.8230163894	0.1647855666
723	0.8230194565	0.1647685729
724	0.8230277816	0.1647513118
725	0.8230255908	0.1647536625
726	0.823020771	0.1647462049
727	0.8230702832	0.1646203427
728	0.8230558239	0.1646310088
729	0.8230545094	0.1646259119
730	0.8230843044	0.1646305032
731	0.8230840853	0.1646166243
732	0.822974545	0.1645378317
733	0.8231870532	0.1644725785
734	0.8231410463	0.1644729828
735	0.823194502	0.1644164692
736	0.8231822334	0.1644131969
737	0.8231800426	0.1644042915
738	0.8231778518	0.1643939076
739	0.823205456	0.1643763817
740	0.8232010744	0.1643756059
741	0.8232229824	0.1643684714
742	0.8232275831	0.1643385891
743	0.8232367845	0.1643233669
744	0.8231723748	0.1643076411
745	0.8231723748	0.1643098942
746	0.8231736893	0.1643063273
747	0.8231653642	0.1642880661
748	0.8233682329	0.1642417848
749	0.8233664802	0.1642435627
750	0.8233638513	0.1642468169
751	0.8233607841	0.16424893
752	0.8250349981	0.1641681647
753	0.8250268921	0.1641301945
754	0.825034779	0.164096292
755	0.8250273303	0.1640991363
756	0.8250323692	0.1640946887
757	0.8250385034	0.1640842847
758	0.8250441995	0.1640802352
759	0.8250201006	0.1640797828
760	0.8249486804	0.164041565
761	0.8244568444	0.1640349615
762	0.8244537773	0.1640386665
763	0.8244489575	0.164046091
764	0.8244485193	0.1640431704
765	0.8243990071	0.1640371372
766	0.8239172489	0.164010368
767	0.8239014751	0.1640207105
768	0.8238861394	0.1640233813
769	0.8238870157	0.1640195475
770	0.8238892066	0.1640144741
771	0.8243041452	0.1639812905
772	0.8243256151	0.1639471285
773	0.8239102383	0.1639278908
774	0.8238997224	0.1639390841
775	0.8238852631	0.1639457608
776	0.8239753052	0.1639446533
777	0.8239748671	0.1639164917
778	0.8240430011	0.1639345495
779	0.8240732343	0.1639202935
780	0.8240732343	0.1639279142
781	0.82437688	0.1639104947
782	0.8244515865	0.1637066492
783	0.8245054803	0.1636522837
784	0.8245370279	0.1636258365
785	0.824491021	0.1635975809
786	0.8244660458	0.1636049168
787	0.8244717419	0.1635926309
788	0.8244699892	0.1635799872
789	0.8244831341	0.1635407996
790	0.8244739327	0.1635561388
791	0.8245015369	0.1635252871
792	0.8245740525	0.1635096211
793	0.8245762433	0.1635064843
794	0.8244579398	0.1634702947
795	0.8244426042	0.1634891716
796	0.8244369081	0.1634995729
797	0.8244314311	0.1635030856
798	0.8244182862	0.1635015315
799	0.8245166534	0.1635079699
800	0.8244415088	0.1635256886
801	0.8244358127	0.1635371375
802	0.825387937	0.1634485107
803	0.8254186083	0.1633865543
804	0.8254207991	0.16338265
805	0.8257010032	0.1633049404
806	0.8256782188	0.1632751301
807	0.8256751517	0.1632633484
808	0.8256762471	0.1632628939
809	0.8256740563	0.163260469
810	0.825665293	0.1632567712
811	0.8255881767	0.1632133296
812	0.8258085717	0.1631477423
813	0.8258164586	0.1631474722
814	0.825803752	0.1631650719
815	0.8258068191	0.1631533804
816	0.8257226922	0.1631613621
817	0.8256644167	0.16317506
818	0.8256720845	0.1631714087
819	0.8256747135	0.1631628362
820	0.8256729609	0.1631559446
821	0.8256677029	0.1631624695
822	0.825885469	0.1631524799
823	0.8258861263	0.1631569639
824	0.8258861263	0.1631557379
825	0.8258940132	0.1631517851
826	0.8258931369	0.1631544806
827	0.82588525	0.1631412872
828	0.8259049672	0.1631276519
829	0.8259100061	0.1631291016
830	0.8259174548	0.1631141115
831	0.826037511	0.163062214
832	0.8262072985	0.1630087476
833	0.8262072985	0.1630087939
834	0.8261801325	0.1630218781
835	0.8263155243	0.1629767037
836	0.8262655739	0.1629298457
837	0.8262524291	0.1629336498
838	0.8262405987	0.1628936354
839	0.8262646976	0.1628895258
840	0.8262432277	0.1629017408
841	0.826244104	0.1629060752
842	0.826244104	0.16290733
843	0.8262423513	0.16291538
844	0.8262432277	0.1629167955
845	0.826244104	0.162910725
846	0.8263641602	0.162902419
847	0.8263589022	0.1628949983
848	0.8263413758	0.1629042974
849	0.8263361178	0.1629120201
850	0.8262077366	0.1628957783
851	0.8261209807	0.1628903256
852	0.8260497795	0.1628980126
853	0.8260449597	0.1628943527
854	0.8260440834	0.1628950248
855	0.8260353202	0.1629037732
856	0.8260177937	0.1629151045
857	0.8260219563	0.1629125661
858	0.8260228326	0.162911545
859	0.8260118786	0.1629240622
860	0.825852826	0.1629259199
861	0.8259176739	0.162906124
862	0.8259150449	0.1629066309
863	0.825909787	0.1629106083
864	0.8259084725	0.1629025114
865	0.8259174548	0.1628857033
866	0.8259200838	0.1628866182
867	0.825752268	0.1628494768
868	0.8257474483	0.1628521725
869	0.8264281317	0.1627623379
870	0.8264184922	0.1627761803
871	0.8264250646	0.1627721466
872	0.8264053473	0.1627945488
873	0.826858406	0.1627677315
874	0.8268715508	0.1627695313
875	0.8268715508	0.16277985
876	0.8268737417	0.1627754686
877	0.8268892964	0.1627685375
878	0.8268871056	0.1627721968
879	0.8268678265	0.1627913282
880	0.8268687028	0.1627935703
881	0.8268669502	0.1627967637
882	0.8269357415	0.1627383479
883	0.8269357415	0.1627432208
884	0.8269114235	0.1627479471
